5,3,2,3,0,5,1,0,4,1,1,4,5,4,0,1,2,0,5,3,3,5,1,4,2,3,3,5,5,0,2,2,2,4,1,1,2,1,1,0,5,1,3,2,2,3,4,5,0,1,3,1,2,1,4,5,0,3,5,5,1,4,1,1,2,4,1,1,2,0,3,3,0,5,2,1,1,1,4,2,3,0,0,1,0,0,5,1,1,3,5,0,5,5,0,1,0,4,3,0,46
2,5,4,2,1,3,5,3,5,5,3,0,1,4,5,2,1,2,4,5,5,5,4,0,0,1,3,2,0,2,0,4,4,2,0,2,0,4,1,3,2,5,3,3,0,5,5,2,3,3,0,0,4,4,2,1,2,1,4,5,5,2,1,5,2,1,2,5,5,5,0,0,1,2,4,5,1,2,0,1,1,4,0,3,0,5,3,4,1,1,0,1,2,1,4,0,2,3,3,3,90
2,5,2,4,3,3,4,3,3,2,4,0,1,0,2,3,4,4,2,2,5,2,4,3,0,0,0,1,5,3,2,5,1,4,1,2,4,0,0,2,2,0,3,1,4,0,0,0,0,0,5,1,3,2,1,1,5,0,1,4,4,1,3,5,5,2,1,2,2,1,5,2,0,2,5,3,4,4,5,5,3,5,4,0,1,2,1,0,2,1,0,2,0,1,1,0,5,4,0,5,39
1,4,0,0,1,1,4,4,5,4,3,0,4,0,2,3,3,2,1,0,4,4,4,2,1,2,1,4,3,2,4,2,1,1,2,2,4,4,5,2,5,2,1,3,2,1,1,3,3,0,0,0,0,0,2,4,4,3,0,1,4,0,4,5,0,2,1,3,0,3,0,1,3,5,4,2,0,5,1,4,5,2,1,4,4,5,3,3,0,0,3,4,2,2,2,2,4,2,2,0,99
1,2,2,1,4,3,0,3,1,3,1,3,3,1,2,2,4,5,2,2,3,4,5,1,4,3,2,4,1,3,0,2,2,0,2,4,4,5,2,2,3,5,5,4,0,1,2,1,4,2,5,2,1,4,1,0,0,0,1,4,2,0,2,2,5,4,2,1,2,2,0,1,0,4,0,2,0,4,2,1,5,0,2,5,5,4,4,4,5,1,4,1,3,5,5,0,0,4,2,3,41
3,3,3,3,2,4,3,1,3,4,3,2,5,3,2,2,4,5,4,0,4,3,1,1,0,4,0,1,2,1,3,0,3,4,2,0,5,3,5,1,3,1,4,4,1,0,4,4,0,4,2,5,3,0,3,5,1,5,1,0,1,2,1,4,5,5,0,5,4,1,1,4,0,2,3,0,3,2,5,2,3,3,4,3,2,4,2,2,4,4,2,5,0,0,5,1,5,3,3,3,62
1,5,1,5,2,0,1,5,2,5,2,1,1,4,1,2,2,2,4,1,4,2,3,0,2,3,0,5,0,0,1,0,3,2,4,1,0,2,4,0,1,0,1,1,3,5,0,2,5,5,0,2,2,1,5,0,3,1,4,2,5,1,1,2,3,1,4,2,5,2,5,2,1,2,3,0,1,1,2,3,5,4,5,5,4,0,2,0,5,4,5,2,0,4,1,2,0,4,5,2,7
0,3,0,2,1,4,5,0,5,1,3,2,1,4,5,0,5,1,5,1,2,3,2,4,5,0,5,4,5,3,2,3,3,1,4,1,5,2,4,4,3,5,0,1,2,5,2,4,4,1,3,2,5,5,0,3,0,5,5,2,1,5,3,5,2,1,2,0,4,3,0,3,2,2,0,2,2,5,4,3,4,3,2,2,0,0,1,0,5,2,5,5,5,3,4,5,5,0,5,0,64
0,1,0,1,1,3,1,2,5,2,5,4,0,1,0,3,2,2,5,2,5,3,0,0,5,4,0,3,5,5,2,1,1,5,4,2,1,3,3,5,3,3,1,0,1,4,4,0,1,3,0,3,3,5,3,4,4,0,5,3,4,4,0,0,3,5,1,2,4,3,5,0,0,5,5,0,3,2,5,3,4,2,0,0,4,1,0,3,3,5,1,1,1,1,4,4,4,1,3,2,12
5,0,5,0,4,2,2,4,2,4,5,2,0,0,3,1,3,4,1,4,0,5,0,0,0,0,5,0,2,3,1,0,3,1,4,1,1,4,1,2,5,2,2,4,5,2,0,3,0,4,4,5,5,5,2,1,5,2,2,4,4,0,0,3,0,0,1,4,2,2,1,4,4,4,1,5,5,4,0,4,4,2,5,0,3,1,3,2,4,5,1,3,2,2,4,2,2,3,5,1,10
0,3,4,4,5,4,0,1,5,3,4,5,1,5,2,1,5,0,2,3,4,4,3,3,1,0,2,1,2,1,2,4,0,0,2,3,4,3,4,3,0,1,0,0,3,3,4,2,3,1,4,1,5,1,5,2,2,0,5,3,3,2,4,4,1,5,2,3,5,2,0,1,0,4,5,5,5,1,0,1,4,5,4,1,0,5,5,1,5,4,1,3,4,4,3,3,4,1,5,2,40
2,3,3,2,5,5,5,5,4,2,5,4,3,5,2,4,5,3,1,5,5,5,1,1,5,3,1,0,4,3,0,1,1,2,0,2,1,0,5,0,1,2,1,3,3,2,1,0,4,4,0,3,5,4,5,5,0,3,1,5,2,0,3,3,2,3,3,0,3,4,3,5,3,0,3,5,0,3,0,0,4,3,5,4,2,5,4,0,0,5,3,3,3,0,5,5,1,3,1,4,36
3,0,3,2,4,2,5,5,0,2,5,4,1,0,4,2,0,3,1,0,4,3,5,3,0,2,2,2,1,5,5,0,5,4,2,4,0,3,3,1,5,0,3,3,3,3,5,4,0,3,1,2,2,2,3,5,4,0,3,3,1,3,2,4,0,5,2,0,5,4,5,4,0,4,4,1,4,5,3,2,4,2,3,1,4,4,0,0,1,1,2,1,0,2,1,0,2,0,4,1,37
0,4,3,0,5,2,1,1,5,1,5,4,2,5,1,0,4,2,5,4,0,4,3,4,1,0,0,3,1,2,0,3,2,0,0,1,4,0,0,0,2,2,0,3,1,0,3,4,3,0,5,1,5,4,4,4,1,5,5,2,4,2,2,2,1,5,4,1,4,0,4,1,0,4,5,5,0,2,5,1,3,3,0,0,5,2,5,1,1,4,2,2,4,5,3,1,3,0,5,2,77
3,5,0,0,1,3,2,2,1,5,1,2,0,2,3,0,2,1,0,2,1,0,2,5,3,2,2,1,4,4,1,1,2,3,0,0,4,5,5,1,1,2,4,5,3,4,2,1,5,2,0,1,3,2,2,3,3,2,4,2,4,5,2,1,0,1,5,4,4,2,4,2,1,3,5,4,2,3,0,0,0,1,5,1,5,3,4,5,5,4,4,5,3,4,5,4,0,0,2,3,21
0,1,1,4,3,3,0,1,4,1,4,4,5,5,5,0,5,3,3,4,4,3,5,2,1,4,5,1,5,3,4,1,0,4,1,0,1,1,3,3,3,4,2,5,5,1,1,3,4,5,2,0,3,5,3,3,4,1,3,5,5,3,3,2,5,3,0,5,4,1,4,5,3,2,1,3,2,1,1,5,0,0,1,4,3,1,4,5,2,0,5,1,1,2,0,3,4,0,0,2,79
4,3,5,5,1,5,0,2,1,4,1,3,0,5,4,5,2,2,1,1,1,5,2,0,3,1,2,4,0,1,5,0,5,3,0,2,1,4,3,2,5,2,5,2,3,1,1,1,5,1,0,1,1,4,4,2,2,3,1,2,2,3,3,2,3,0,2,3,4,5,2,4,3,3,5,1,5,1,2,1,3,0,2,4,2,1,3,3,4,4,1,4,3,3,1,4,3,1,5,0,78
1,4,0,3,3,1,3,5,4,4,4,3,0,5,5,5,4,4,5,5,0,4,3,0,0,1,4,1,2,4,3,0,0,2,3,0,3,5,0,0,1,3,0,1,5,0,1,5,1,5,3,0,0,5,3,0,5,2,0,1,0,0,1,2,1,2,4,0,0,2,0,4,5,5,0,1,5,1,2,4,1,0,3,3,3,4,1,1,3,2,4,5,3,0,1,0,3,0,2,5,96
0,3,1,0,3,3,4,5,2,3,5,3,4,0,2,5,5,2,5,3,1,5,2,4,0,2,2,5,5,3,0,3,3,0,1,2,5,0,5,3,2,1,5,2,0,1,5,3,5,2,0,5,2,3,4,1,3,0,5,3,4,1,3,0,5,5,2,2,4,4,0,5,2,3,0,3,3,1,5,1,0,5,3,4,3,2,0,0,3,4,4,5,0,5,0,4,3,5,0,3,26
4,4,4,1,5,0,0,5,0,1,4,2,5,5,3,1,5,3,3,3,2,4,0,5,5,0,0,5,2,0,2,5,0,3,5,5,0,2,4,2,2,3,4,4,0,4,4,3,2,4,2,4,3,2,3,5,2,1,3,4,0,0,0,4,5,4,5,0,0,1,0,1,0,4,5,2,1,2,0,5,1,5,1,2,4,4,4,1,5,5,3,1,3,4,4,2,1,2,3,3,91
4,2,0,2,4,5,5,1,3,2,2,5,0,3,3,4,2,2,2,3,2,4,4,2,0,4,2,3,4,3,0,5,5,4,5,2,2,2,5,2,0,2,0,0,5,3,0,5,2,2,0,5,3,0,1,4,5,4,2,0,2,0,4,1,3,4,2,5,1,3,3,1,0,4,4,3,0,3,2,4,1,3,0,2,3,2,3,4,1,3,3,3,2,2,4,2,3,5,1,0,1
0,1,5,1,4,5,2,5,1,2,4,4,3,0,3,1,3,2,3,4,4,2,3,2,4,3,1,4,5,3,2,0,2,4,3,4,3,1,3,0,4,1,0,3,5,1,5,0,1,4,4,2,4,0,0,0,4,5,4,2,4,3,3,3,3,3,4,5,5,2,2,1,2,0,1,4,2,3,1,5,4,3,1,1,3,5,2,3,3,4,4,0,0,0,2,5,1,3,3,2,63
3,1,1,2,4,4,4,3,5,1,5,3,2,4,3,3,3,5,2,3,4,5,0,3,4,2,2,1,1,2,5,4,0,3,0,5,0,1,4,5,3,4,3,1,2,4,2,2,2,3,2,5,0,1,3,3,5,1,0,5,4,3,5,1,4,5,2,2,1,5,5,4,0,1,0,3,5,4,2,3,4,3,0,3,5,4,0,0,4,1,0,2,3,2,5,0,2,0,3,3,59
3,4,4,2,2,5,3,3,4,4,3,1,1,4,2,1,0,3,4,5,0,4,5,4,1,2,5,1,3,1,1,3,5,1,0,0,3,0,5,3,3,3,1,2,0,2,1,5,2,0,0,1,0,2,0,5,2,2,1,4,5,3,1,2,4,3,0,3,2,0,1,4,4,4,0,2,1,0,1,4,5,5,4,5,2,4,5,5,1,4,0,3,1,1,1,5,1,3,5,1,49
5,0,5,5,3,2,5,0,1,2,1,0,2,2,5,3,2,0,3,3,2,2,1,2,5,4,5,2,1,2,0,1,4,1,1,3,1,5,4,0,4,3,1,5,4,2,3,0,3,5,5,4,1,1,4,1,2,0,2,3,0,2,5,1,0,2,1,5,4,4,5,1,5,4,3,3,0,5,3,5,1,3,3,5,1,4,5,4,4,0,2,1,3,0,3,4,5,3,1,5,92
5,3,4,0,2,3,4,1,2,3,2,3,0,1,1,2,3,1,3,0,4,0,5,1,0,1,5,5,4,1,2,3,5,0,5,3,5,1,4,4,0,5,2,0,2,2,3,2,3,4,0,0,3,0,2,1,3,3,3,2,3,1,2,0,3,5,1,3,3,2,0,4,5,2,1,0,0,3,4,3,4,4,5,2,4,1,0,3,2,2,3,1,3,2,2,3,5,5,3,5,37
2,5,5,5,3,5,0,0,4,5,3,4,1,3,2,4,5,1,2,2,1,2,2,5,2,3,0,4,3,1,0,2,4,1,1,1,3,4,2,0,3,5,1,3,5,0,2,4,4,4,1,4,2,2,2,0,2,2,0,1,1,4,1,5,0,1,0,5,2,3,5,0,0,4,4,0,3,3,4,3,1,0,4,2,4,0,4,0,4,3,1,3,5,2,5,2,0,3,5,0,89
4,4,1,3,5,2,2,2,2,3,1,1,2,1,0,0,1,5,5,2,3,4,1,2,1,0,3,2,5,2,1,3,3,4,3,0,1,3,1,1,4,1,1,1,2,2,1,4,1,3,5,1,0,3,5,3,0,0,3,0,2,3,1,3,4,5,2,0,5,3,3,5,1,1,3,0,1,1,5,4,4,2,1,0,3,5,2,0,0,2,4,1,4,4,2,2,4,1,3,5,89
5,1,2,2,3,5,3,1,0,1,5,0,5,5,0,4,5,0,3,0,0,2,3,5,5,3,2,3,0,0,2,0,0,5,3,4,0,1,4,2,4,3,5,0,0,5,3,4,1,2,3,4,3,3,5,5,2,0,5,2,3,3,4,4,4,2,1,0,0,3,1,4,2,5,4,5,2,5,1,4,5,1,5,0,0,4,5,3,3,4,4,0,3,5,0,4,2,5,1,3,88
3,5,4,4,5,1,1,3,1,0,3,3,0,1,4,1,3,5,1,3,3,2,2,5,1,4,4,5,5,0,0,2,3,5,5,1,3,1,1,5,5,4,1,4,0,1,1,4,4,4,0,3,4,0,4,4,4,4,2,5,1,0,2,2,5,5,0,4,2,2,5,3,5,1,4,4,3,0,1,3,3,2,5,4,5,1,5,0,2,5,1,4,4,4,5,3,2,0,0,4,52
2,2,5,2,5,1,3,1,4,4,1,0,0,1,1,5,0,1,0,4,1,5,0,5,2,3,5,0,2,1,1,2,0,3,5,5,4,1,0,1,4,0,1,5,1,4,3,1,3,3,3,4,5,5,5,3,3,3,5,2,4,5,5,0,5,3,2,0,1,4,4,4,4,1,3,4,2,3,0,0,4,0,5,3,4,4,3,5,4,3,5,3,1,4,0,3,3,0,2,4,54
3,2,5,4,2,1,4,5,5,2,0,0,1,1,5,4,3,1,2,2,4,1,2,1,2,3,2,5,5,5,4,0,4,1,3,3,2,4,5,2,2,2,2,2,3,3,1,2,2,4,2,0,5,2,2,2,0,1,4,1,1,4,3,4,1,3,3,4,3,3,0,0,5,3,3,5,5,5,5,2,4,2,3,5,2,4,2,0,3,5,5,5,3,1,1,5,3,5,2,1,34
3,5,1,1,1,3,2,0,0,1,3,1,1,0,3,2,1,2,4,3,5,5,3,4,1,2,2,3,4,3,4,1,2,1,2,0,1,3,1,2,3,4,2,0,4,4,3,0,2,4,5,0,3,0,2,4,5,5,5,4,5,3,3,4,3,5,4,4,0,4,3,5,0,2,3,2,4,0,2,4,0,3,4,3,5,5,2,2,1,2,5,4,4,5,2,0,4,3,0,4,63
2,4,4,4,0,5,5,3,1,1,1,1,1,5,1,3,1,0,1,1,3,0,4,5,2,2,2,4,2,5,0,5,1,2,3,5,1,1,4,0,0,1,5,3,2,1,3,5,4,1,5,3,4,4,2,3,1,3,2,1,4,3,2,3,2,2,1,2,0,2,1,5,2,1,5,0,0,3,4,2,4,2,0,2,2,3,1,5,0,3,3,0,3,0,5,3,4,4,1,1,17
0,3,4,4,5,0,2,1,1,3,1,2,2,0,0,2,4,2,3,5,3,1,1,3,0,5,1,1,5,5,0,0,1,4,4,4,1,3,5,5,3,3,2,0,4,4,5,2,1,4,0,5,5,0,0,4,2,2,3,3,5,2,1,5,3,2,3,1,0,1,0,3,3,3,4,3,2,5,0,1,5,0,2,5,4,2,4,4,4,2,1,4,3,0,3,1,0,3,2,4,68
1,2,2,4,1,0,0,4,3,4,2,5,0,5,5,3,2,4,1,4,3,2,4,3,2,0,4,3,4,1,4,4,5,0,1,2,0,0,1,3,0,5,2,3,1,0,5,1,5,3,3,1,0,2,3,1,5,0,5,5,3,4,5,5,4,0,4,4,5,1,3,5,1,3,0,2,3,1,1,3,3,4,3,0,1,1,2,4,1,1,0,5,5,0,3,5,0,3,4,2,15
5,1,1,1,0,5,3,5,4,2,5,2,4,1,2,0,0,0,4,0,3,4,3,2,0,4,2,3,3,1,3,2,3,2,5,5,1,5,1,1,3,1,0,0,3,0,5,4,3,0,0,5,5,5,5,0,3,3,1,2,5,4,0,3,4,1,5,0,2,2,5,2,0,2,3,0,5,3,3,5,1,3,2,5,3,5,4,1,5,5,0,0,2,1,5,4,3,5,2,2,39
5,2,4,4,2,1,1,5,4,2,3,3,0,1,0,4,2,3,1,0,1,1,0,2,1,4,4,2,3,0,3,5,0,1,3,5,0,1,2,5,1,5,0,3,0,4,4,4,3,2,1,3,1,4,1,3,1,5,4,4,3,5,2,2,5,3,3,1,4,1,0,0,2,5,2,4,4,0,4,1,1,0,1,1,4,0,2,5,5,2,1,0,2,2,2,1,4,5,3,5,60
1,2,5,1,0,1,1,3,2,3,1,0,4,3,0,1,0,0,1,1,0,1,4,5,1,3,1,1,3,4,4,2,5,2,4,0,2,5,2,0,0,3,4,0,5,1,2,2,2,3,1,2,2,2,2,3,1,4,0,0,2,2,0,4,2,1,3,1,1,3,0,1,5,1,1,1,5,1,5,4,0,4,5,3,5,1,0,3,0,0,3,0,3,0,5,2,4,1,4,1,43
2,5,1,5,5,2,0,1,2,3,4,3,5,2,5,3,2,4,4,0,1,1,2,4,0,5,0,3,3,0,3,5,1,1,2,2,2,4,5,2,2,3,3,1,0,5,3,3,1,3,5,4,0,5,4,3,4,5,5,4,3,1,2,5,1,3,2,0,5,3,5,5,1,0,2,1,2,4,1,5,5,1,2,1,0,1,4,4,1,0,4,0,0,1,2,1,0,0,4,4,60
0,0,3,1,2,1,5,2,4,1,5,4,0,0,1,1,3,5,5,2,0,4,5,0,2,2,1,2,1,1,1,5,2,5,5,4,1,3,0,5,0,4,3,5,4,5,3,2,1,4,2,1,5,4,4,3,5,2,2,2,4,4,0,1,2,3,5,3,4,1,5,4,1,4,0,1,2,3,3,5,0,5,4,2,0,0,3,0,4,0,5,1,1,5,0,5,4,0,0,2,95
5,5,1,1,1,0,1,2,5,0,2,0,4,1,3,4,5,4,1,3,1,3,2,3,2,5,3,1,4,0,5,0,1,2,4,3,2,5,3,0,3,1,4,0,4,2,2,2,2,4,2,5,5,1,4,0,4,1,5,5,1,5,1,3,3,0,0,4,5,4,2,4,4,3,5,2,1,4,0,1,0,3,2,4,3,5,1,1,0,0,3,0,5,2,4,2,5,5,5,2,72
0,1,0,3,3,3,3,3,5,5,5,5,5,5,3,4,4,3,1,0,3,4,4,3,0,2,0,1,0,2,1,1,4,5,1,1,0,1,2,5,5,1,0,4,2,0,1,4,2,4,3,0,5,2,3,0,5,5,2,0,4,4,2,4,5,1,1,3,1,3,1,4,1,0,2,1,3,1,3,0,4,4,0,2,0,0,1,1,2,1,2,4,3,4,4,2,5,3,5,3,10
1,0,0,3,5,5,2,0,2,1,2,2,2,4,3,1,3,3,5,2,5,3,2,2,0,5,2,4,1,3,1,2,4,0,4,2,4,0,3,3,0,4,5,5,5,3,4,3,3,4,2,4,4,1,3,2,0,2,4,1,3,4,1,3,3,2,4,3,3,2,4,5,2,5,4,2,0,0,4,4,3,4,4,0,3,4,2,1,1,1,4,5,5,4,1,2,4,3,3,5,41
2,5,2,2,0,2,1,2,1,5,1,5,3,3,0,4,2,2,5,5,1,4,1,1,2,5,5,5,0,3,3,1,2,3,4,1,5,3,1,0,0,4,1,2,5,4,4,2,4,3,5,2,2,2,2,4,3,2,4,3,3,1,3,0,2,3,0,1,5,1,1,2,2,0,4,4,2,5,3,3,0,0,2,2,4,0,0,4,3,4,4,0,0,3,1,2,5,2,5,3,52
5,1,1,4,4,0,2,1,3,5,2,3,1,2,2,3,4,5,5,0,1,5,4,5,1,4,3,4,0,1,2,0,1,5,4,1,2,4,0,0,1,4,3,2,1,1,0,2,0,2,5,3,3,0,0,2,2,5,5,5,1,1,5,4,1,4,0,5,5,1,5,1,0,2,1,2,0,4,3,3,5,1,2,3,0,3,2,2,5,0,3,2,2,1,3,2,4,1,3,5,22
5,0,4,1,0,4,3,5,4,5,0,3,1,0,0,5,0,1,1,3,4,5,2,0,3,4,3,3,0,0,3,5,0,3,2,1,0,5,0,2,4,4,0,2,3,5,3,4,4,4,1,0,3,4,2,2,0,5,3,1,5,4,4,3,1,3,2,3,1,2,0,2,2,3,4,5,4,1,0,4,5,0,3,2,5,1,4,3,2,1,5,5,5,3,0,1,4,1,0,1,84
3,5,0,2,0,0,0,4,3,3,0,5,2,4,1,2,3,2,2,5,2,4,3,2,0,0,1,4,4,0,3,1,4,1,3,2,1,4,2,3,1,5,1,4,4,3,4,0,4,0,5,2,0,1,5,4,5,0,3,4,3,5,5,4,5,3,5,0,2,0,1,0,5,5,2,3,3,2,3,4,5,1,1,2,4,0,3,3,0,5,4,5,4,3,1,0,1,3,4,4,25
